UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Teisha Foglia,@DarrylDiggins,2010-10-08T21:37:08.000Z,"Teisha Foglia
@DarrylDiggins
·
2010年10月9日","Closing Bell: Dow Breaks 11,000 (#BAC, AA, #IMGN, MU, #TSN, #KLIC, FO, NDN) http://goo.gl/fb/s3oLe #bloggingstocks",,,,,[],https://twitter.com/DarrylDiggins/status/26786781764
MoneyEnergy,@MoneyEnergy,2010-10-08T19:43:53.000Z,"MoneyEnergy
@MoneyEnergy
·
2010年10月9日","This would seem good, but only on the surface, I think....  Bank of America blocking all foreclosures: http://huff.to/97a0Qm $BAC #BAC",,,,,[],https://twitter.com/MoneyEnergy/status/26779364553
CelebrityBee,@CelebrityBEE,2010-10-08T19:30:06.000Z,"CelebrityBee
@CelebrityBEE
·
2010年10月9日",http://su.pr/33OW1m  Bank of America #BAC #BOA and me #foreclosures foreclosure FREEZE in 50 states. nationwide.,,,,,[],https://twitter.com/CelebrityBEE/status/26778449495
James Barnes,@JamesBarnesEsq,2010-10-08T17:19:41.000Z,"James Barnes
@JamesBarnesEsq
·
2010年10月9日",Very much looking forward to dinner with our friends from Bodog! Not sure about the roller disco though! #BAC,,,,,[],https://twitter.com/JamesBarnesEsq/status/26769299546
Everest Affiliates,@EverestAff,2010-10-08T16:59:44.000Z,"Everest Affiliates
@EverestAff
·
2010年10月9日",If your in Budapest for #BAC make sure to stop by and say high to the Everest Affiliates team at our booth!,,,,,[],https://twitter.com/EverestAff/status/26767685934
Emma Mottram,@emmamottram,2010-10-08T16:18:54.000Z,"Emma Mottram
@emmamottram
·
2010年10月9日","Just watched a sharing from 
@beth_nesbitt
 to finish her residency this week. I'll post a short video next week #bac",,,,,[],https://twitter.com/emmamottram/status/26764251365
James Barnes,@JamesBarnesEsq,2010-10-08T16:05:37.000Z,"James Barnes
@JamesBarnesEsq
·
2010年10月9日","回复 
@IncomeAccess
@incomeaccess
 glad business is booming! We're not door at #BAC! Pop by Pzyche stand tomorrow and see how your affiliates could earn more!",,,,,[],https://twitter.com/JamesBarnesEsq/status/26763072009
Income Access,@IncomeAccess,2010-10-08T15:20:31.000Z,"Income Access
@IncomeAccess
·
2010年10月8日",#BAC is booming! http://bit.ly/9iKQKH,,,,,[],https://twitter.com/IncomeAccess/status/26759035921
Income Access,@IncomeAccess,2010-10-08T14:38:36.000Z,"Income Access
@IncomeAccess
·
2010年10月8日","回复 
@Maritvs
@Maritvs
 from our perspective, #BAC looks amazing! I'm not surprised :) good work.",,,,,[],https://twitter.com/IncomeAccess/status/26755069616
Income Access,@IncomeAccess,2010-10-08T14:28:00.000Z,"Income Access
@IncomeAccess
·
2010年10月8日","@BetinternetLive Thanks for posting the pix! Looks like #BAC is phenomenal, even better than last year. Is it possible?",,,,,[],https://twitter.com/IncomeAccess/status/26754067516
Frank,@Amadeus_IOM,2010-10-08T09:10:07.000Z,"Frank
@Amadeus_IOM
·
2010年10月8日","Pictures: betinternet at the Budapest Affiliate Conference - visit us, Booth D24 http://bit.ly/dw192w #bac #bacevent (via @BetinternetLive )
1",,,1,,[],https://twitter.com/Amadeus_IOM/status/26731771120
Webis Holdings plc,@WebisHoldings,2010-10-08T09:09:14.000Z,"Webis Holdings plc
@WebisHoldings
·
2010年10月8日","Pictures: betinternet at the Budapest Affiliate Conference - visit us, Booth D24 http://bit.ly/dw192w #bac #bacevent (via @BetinternetLive )",,,,,[],https://twitter.com/WebisHoldings/status/26731728600
Link2Bet.com,@LINK2BETdotcom,2010-10-08T09:08:19.000Z,"Link2Bet.com
@LINK2BETdotcom
·
2010年10月8日","Pictures: betinternet at the Budapest Affiliate Conference - visit us, Booth D24 http://bit.ly/dw192w #bac #bacevent (via @BetinternetLive )",,,,,[],https://twitter.com/LINK2BETdotcom/status/26731684233
James Barnes,@JamesBarnesEsq,2010-10-08T05:41:51.000Z,"James Barnes
@JamesBarnesEsq
·
2010年10月8日",Don't forget to pop by the Pzyche stand at #BAC today and say hello!,,,,,[],https://twitter.com/JamesBarnesEsq/status/26722202717
Dominik Johnson,@dominik_johnson,2010-10-09T20:00:56.000Z,"Dominik Johnson
@dominik_johnson
·
2010年10月10日",after a great #affiliate conference now celebrating w/ others 'cause it is like it is... cheers ;o) #bac #bacevent (@ Ötkert),,,,,[],https://twitter.com/dominik_johnson/status/26872259101
Gaminginspain,@GamingInSpain,2010-10-09T19:31:57.000Z,"Gaminginspain
@GamingInSpain
·
2010年10月10日","Hi #bac are you ready for #igbespana madrid 5 and 6th of november? 
@iGBAffiliate
 http://myloc.me/cXsDc",,,,,[],https://twitter.com/GamingInSpain/status/26870403460
Dezorey,@_Wrthy,2010-10-09T17:33:17.000Z,"Dezorey
@_Wrthy
·
2010年10月10日",RT @DiMPlESDAyDEC25 iM #BAC :) -- Good Now Gop Awayy ! =P,🦋,,,,[],https://twitter.com/_Wrthy/status/26862354647
Judith Lewis,@JudithLewis,2010-10-09T16:03:20.000Z,"Judith Lewis
@JudithLewis
·
2010年10月10日","Well, #BAC has been lovely I just wish I could have seen more of Budapest! Ah well, in the morning before the flight perhaps!",,,,,[],https://twitter.com/JudithLewis/status/26855159695
James Barnes,@JamesBarnesEsq,2010-10-09T16:00:53.000Z,"James Barnes
@JamesBarnesEsq
·
2010年10月10日",Pzyche is leaving the building! Missed the demo? DM me and will arrange demo at the Marriott tonight/tomorrow #BAC,,,,,[],https://twitter.com/JamesBarnesEsq/status/26854952200
Kae_Milian,@_BabyFaceKay,2010-10-09T15:33:35.000Z,"Kae_Milian
@_BabyFaceKay
·
2010年10月9日",#bac from out of the showa. geddin dress. daddy on his way tu cum get me.,,,,,[],https://twitter.com/_BabyFaceKay/status/26852640166
Dominik Johnson,@dominik_johnson,2010-10-09T15:04:02.000Z,"Dominik Johnson
@dominik_johnson
·
2010年10月9日",what a fun at #affiliate conference in #budapest http://twitpic.com/2w12ye - me in a football / soccer tricot... ;o) #bac #bacevent,,,,,[],https://twitter.com/dominik_johnson/status/26850097059
Gaminginspain,@GamingInSpain,2010-10-09T14:31:40.000Z,"Gaminginspain
@GamingInSpain
·
2010年10月9日",Any news about Spain at #bac ? http://myloc.me/cWWra,,,,,[],https://twitter.com/GamingInSpain/status/26847397812
James Barnes,@JamesBarnesEsq,2010-10-09T12:13:58.000Z,"James Barnes
@JamesBarnesEsq
·
2010年10月9日","Anyone here at #BAC that still doesn't know what Pzyche is? Come to our stand now & find out more #online conversion #optimisation #BAC
1",,,1,,[],https://twitter.com/JamesBarnesEsq/status/26837664637
Cristi Habliuc,@zencristi,2010-10-09T09:35:05.000Z,"Cristi Habliuc
@zencristi
·
2010年10月9日","The beautiful BAC calculator ""How Drunk"" has been released for the iphone! http://j.mp/cCKcUI #iPhone #bac #drunk",,,,,[],https://twitter.com/zencristi/status/26829800809
Frank,@Amadeus_IOM,2010-10-09T09:08:13.000Z,"Frank
@Amadeus_IOM
·
2010年10月9日","Stellar prizes & more at booth D24 for affiliates at #BACEvent. Come say hi! (prizes: http://alturl.com/zcapx ) #bac (via 
@incomeaccess
 )",,,,,[],https://twitter.com/Amadeus_IOM/status/26828601088
James Barnes,@JamesBarnesEsq,2010-10-09T09:05:52.000Z,"James Barnes
@JamesBarnesEsq
·
2010年10月9日",Smart affiliates who want to convert every visitor to their website are heading to Pzyche! #BAC  http://twitpic.com/2vy61b,,,,,[],https://twitter.com/JamesBarnesEsq/status/26828485556
Link2Bet.com,@LINK2BETdotcom,2010-10-09T09:05:25.000Z,"Link2Bet.com
@LINK2BETdotcom
·
2010年10月9日","Stellar prizes & more at booth D24 for affiliates at #BACEvent. Come say hi! (prizes: http://alturl.com/zcapx ) #bac (via 
@incomeaccess
 )",,,,,[],https://twitter.com/LINK2BETdotcom/status/26828466224
Webis Holdings plc,@WebisHoldings,2010-10-09T09:05:15.000Z,"Webis Holdings plc
@WebisHoldings
·
2010年10月9日","Stellar prizes & more at booth D24 for affiliates at #BACEvent. Come say hi! (prizes: http://alturl.com/zcapx ) #bac (via 
@incomeaccess
 )",,,,,[],https://twitter.com/WebisHoldings/status/26828458656
Niels Aarts,@nielsaarts,2010-10-09T08:21:47.000Z,"Niels Aarts
@nielsaarts
·
2010年10月9日","Having a good time in #Budapest ! Great city, good nightlife and the #BAC",,,,,[],https://twitter.com/nielsaarts/status/26826508218
James Barnes,@JamesBarnesEsq,2010-10-09T08:10:47.000Z,"James Barnes
@JamesBarnesEsq
·
2010年10月9日","Exclusive sign-up code for Pzyche ""JBBAC"" 10500 free actions! Visit Pzyche.com & find out more! #BAC #online conversion #optimsation #Pzyche",,,,,[],https://twitter.com/JamesBarnesEsq/status/26826012436
James Barnes,@JamesBarnesEsq,2010-10-09T06:38:38.000Z,"James Barnes
@JamesBarnesEsq
·
2010年10月9日",Day 2 at #BAC. For those not nursing hangovers or broken legs from the RollerDisco head to the Pzche stand. Join today & get free trial!,,,,,[],https://twitter.com/JamesBarnesEsq/status/26821789325
Darla,@Darlaville,2010-10-09T04:28:31.000Z,"Darla
@Darlaville
·
2010年10月9日","@celebritybee
 YIPEE!!!!! Bank of America #BAC #BOA & me #foreclosures foreclosure FREEZE in 50 states. nationwide. http://su.pr/33OW1m",,,,,[],https://twitter.com/Darlaville/status/26814866253
TV reality,@TVreality,2010-10-09T04:28:31.000Z,"TV reality
@TVreality
·
2010年10月9日","@celebritybee
 YIPEE!!!!! Bank of America #BAC #BOA & me #foreclosures foreclosure FREEZE in 50 states. nationwide. http://su.pr/33OW1m",,,,,[],https://twitter.com/TVreality/status/26814866239
Kae_Milian,@_BabyFaceKay,2010-10-09T02:53:17.000Z,"Kae_Milian
@_BabyFaceKay
·
2010年10月9日",#BAC FROM THE STORE WID MAR :) I LOVE HIM,,,,,[],https://twitter.com/_BabyFaceKay/status/26808859451
Dominik Johnson,@dominik_johnson,2010-10-10T15:06:14.000Z,"Dominik Johnson
@dominik_johnson
·
2010年10月10日","tnx 
@iGBAffiliate
 team for such a perfect orga at #budapest #affiliate conference http://twitpic.com/2we98j - great weekend! #bac #bacevent",,,,,[],https://twitter.com/dominik_johnson/status/26944127259
Dominik Johnson,@dominik_johnson,2010-10-10T14:41:17.000Z,"Dominik Johnson
@dominik_johnson
·
2010年10月10日","回复 
@iGBAffiliate
@iGBAffiliate
 you're welcome! i really did http://twitpic.com/2we2b5 - tnx for choosing such a great location in #budapest... #bac #bacevent",,,,,[],https://twitter.com/dominik_johnson/status/26942019953
Nichola Stott,@NicholaStott,2010-10-10T14:13:59.000Z,"Nichola Stott
@NicholaStott
·
2010年10月10日","Well #BAC rocked! Met so many great people, great contacts and caught up with old friends. Buda is beautiful. Need sleep now!
1",,,1,,[],https://twitter.com/NicholaStott/status/26939828963
slime,@__SpaCe,2010-10-10T02:06:06.000Z,"slime
@__SpaCe
·
2010年10月10日",#bac bored h.m.u,,,,,[],https://twitter.com/__SpaCe/status/26896729278
Onat Pekcan,@onatpekcan,2010-10-11T17:35:33.000Z,"Onat Pekcan
@onatpekcan
·
2010年10月12日",#WSJ Signing Bonuses Haunt Wall Street http://on.wsj.com/bCQfgT #finance #FINRA #WFC #UBS #BAC,,,,,[],https://twitter.com/onatpekcan/status/27054402885
Onat Pekcan,@onatpekcan,2010-10-11T15:30:09.000Z,"Onat Pekcan
@onatpekcan
·
2010年10月11日",#WSJ Courts Add To Foreclosure Delay http://on.wsj.com/9ollsk #finance #Housing #Mortgage #BAC #GMAC #JPM #FHA,,,,,[],https://twitter.com/onatpekcan/status/27044028995
FierceFinance,@FierceFinance,2010-10-11T13:57:01.000Z,"FierceFinance
@FierceFinance
·
2010年10月11日","DataTreasury vs. Bank of America, trial to get underway ... http://ow.ly/2RD8x #DataTreasury #BAC",,,,,[],https://twitter.com/FierceFinance/status/27035596931
FierceFinance,@FierceFinance,2010-10-11T13:56:17.000Z,"FierceFinance
@FierceFinance
·
2010年10月11日",Hot tub meeting puts Bank of America on trial ... http://ow.ly/2RD7m #BAC,,,,,[],https://twitter.com/FierceFinance/status/27035531191
Cristi Habliuc,@zencristi,2010-10-11T13:46:25.000Z,"Cristi Habliuc
@zencristi
·
2010年10月11日",How Drunk #iPhone app tells you how's your #BAC doing depending on what and how much you #drink! Grab it now http://bit.ly/bM5B8N,,,,,[],https://twitter.com/zencristi/status/27034769333
Daily Breaking News,@the_world_news,2010-10-11T12:06:55.000Z,"Daily Breaking News
@the_world_news
·
2010年10月11日",http://euraeka.com/articles/7751843-Bank-of-America-Halts-Foreclosures #bank #foreclosure #bofa #robo-signers #bac,,,,,[],https://twitter.com/the_world_news/status/27027179129
Bacon,@Baconfeed,2010-10-11T04:21:07.000Z,"Bacon
@Baconfeed
·
2010年10月11日","@SpamSammich
 Damn. I was all ready for more argument, I was gonna pull out the big guns. http://tiny.cc/4m47r #Bac... http://bit.ly/cvIC01",,,,,[],https://twitter.com/Baconfeed/status/27002959084
courtney keady,@swiftdobrev,2010-10-12T19:51:18.000Z,"courtney keady
@swiftdobrev
·
2010年10月13日","RT 
@swifthard
: RT 
@lovescody
: RT 
@swifthard
: RT @Fearless4TayTay: RT 
@KatieSTaylorSxo
: If your a true 
@taylorswift13
 fan then RT this.. #bac
1",,,1,,[],https://twitter.com/swiftdobrev/status/27168708953
Casey Stutzman,@CaseyStutzman,2010-10-12T17:23:33.000Z,"Casey Stutzman
@CaseyStutzman
·
2010年10月13日",big shoutbout to Grody's Angkes for their hard work during yesterday mornings #TRX & Kettlebell Team Training for #BAC #ThinnerWinner,,,,,[],https://twitter.com/CaseyStutzman/status/27158534277
Safility Finance,@safility,2010-10-12T17:14:46.000Z,"Safility Finance
@safility
·
2010年10月13日","#FINANCE 'Will JPMorgan face facts on foreclosures? 'http://finance.fortune.cnn.com/2010/10/12/will-jpmorgan-face-facts-on-foreclosures/… via 
@FortuneMagazine
 @safility
 #foreclosures #BAC #JPMorgan",,,,,[],https://twitter.com/safility/status/27157874920
TradeTheMBI,@tradethembi,2010-10-12T14:52:55.000Z,"TradeTheMBI
@tradethembi
·
2010年10月12日","my top pick was always #JPM , then #FAS ,  #MS, followed by #BAC #COF#PFG #WFC , the #FAS sort of makes it easier all around",,,,,[],https://twitter.com/tradethembi/status/27145627959
TradeTheMBI,@tradethembi,2010-10-12T14:33:06.000Z,"TradeTheMBI
@tradethembi
·
2010年10月12日","Even #NFLX is green, along with #MS, #JPM, #BAC as well as #COF",,,,,[],https://twitter.com/tradethembi/status/27143810590
Psywiped,@Psywiped,2010-10-12T03:49:00.000Z,"Psywiped
@Psywiped
·
2010年10月12日",Post your best #bac score #Imdrunk - Photo: http://bkite.com/b14ff,,,,,[],https://twitter.com/Psywiped/status/27105353206
Emma Mottram,@emmamottram,2010-10-13T22:21:54.000Z,"Emma Mottram
@emmamottram
·
2010年10月14日","Me & 
@sebastianstern
 loved Kneehigh's The Red Shoes but will be having nightmares about jolly butchers with big knives! #bac",,,,,[],https://twitter.com/emmamottram/status/27281682696
"Mortgage Specialists, LLC",@MTGSpecialists,2010-10-13T20:27:28.000Z,"Mortgage Specialists, LLC
@MTGSpecialists
·
2010年10月14日",Mortgage Bonds Steady Despite Foreclosure Flap http://bit.ly/9IdThc #BAC #Chase #foreclosure,,,,,[],https://twitter.com/MTGSpecialists/status/27273757746
Safility Finance,@safility,2010-10-13T19:08:12.000Z,"Safility Finance
@safility
·
2010年10月14日","#FINANCE 'Is Bank Of America The Most Exposed If There's A Brand New Mortgage-Fraud Scandal?'  http://read.bi/cN2r2w  #BAC 
@safility",,,,,[],https://twitter.com/safility/status/27268421148
Bacon,@Baconfeed,2010-10-13T16:34:59.000Z,"Bacon
@Baconfeed
·
2010年10月14日","RT 
@Baconfeed
: RT 
@ruhlman
: for those who missed it yesterday, How To Cure Your Own Bacon: http://j.mp/cvY0QB #BAC... http://bit.ly/aA2hUA",,,,,[],https://twitter.com/Baconfeed/status/27257339590
Onat Pekcan,@onatpekcan,2010-10-13T13:52:07.000Z,"Onat Pekcan
@onatpekcan
·
2010年10月13日",#WSJ Document Questions Cloud Recovery http://on.wsj.com/c5a5pR #finance #Housing #Mortgage #WFC #GMAC #JPM #BAC #Foreclosure #Fidelity,,,,,[],https://twitter.com/onatpekcan/status/27242865189
Emma Mottram,@emmamottram,2010-10-13T11:14:15.000Z,"Emma Mottram
@emmamottram
·
2010年10月13日","Me & 
@sebastianstern
 seeing @WeAreKneehigh's The Red Shoes at 
@oxfordplayhouse
 tonight in prep for coming here in March #bac",,,,,[],https://twitter.com/emmamottram/status/27231262702
CBOE TV,@CBOE_TV,2010-10-14T16:51:40.000Z,"CBOE TV
@CBOE_TV
·
2010年10月15日","#YHOO, #BAC, #APOL, #MWW, #STP, #GOOG, & in an interview w trader Dominic Salvino: CBOE Volatility Index: VIX $$ http://bit.ly/bz5Feq",,,,,[],https://twitter.com/CBOE_TV/status/27358415511
Dominik Johnson,@dominik_johnson,2010-10-14T16:39:59.000Z,"Dominik Johnson
@dominik_johnson
·
2010年10月15日","content is king but the idea w/in is the queen of beauty http://bit.ly/9JMiXO recap #bacevent via @explido #affiliate #socialmedia #seo #bac
1",,,,1,[],https://twitter.com/dominik_johnson/status/27357461823
Sebastian Stern,@sebastianstern,2010-10-14T15:50:41.000Z,"Sebastian Stern
@sebastianstern
·
2010年10月14日",http://yfrog.com/n0q0qhj bottomless coffee anyone?? #lynchlockin #bac,,,,,[],https://twitter.com/sebastianstern/status/27353232824
Mostly About Chocolate,@MostlyAboutChoc,2010-10-14T14:48:53.000Z,"Mostly About Chocolate
@MostlyAboutChoc
·
2010年10月14日",I was just tagged in a photo looking like a fish and I now realise my hair needed fixing during my talk in Budapest! #bac,🍫 🍫,,,,[],https://twitter.com/MostlyAboutChoc/status/27347592956
Judith Lewis,@JudithLewis,2010-10-14T14:48:48.000Z,"Judith Lewis
@JudithLewis
·
2010年10月14日",I was just tagged in a photo looking like a fish and I now realise my hair needed fixing during my talk in Budapest! #bac,,,,,[],https://twitter.com/JudithLewis/status/27347585352
Judith Lewis,@JudithLewis,2010-10-14T10:01:18.000Z,"Judith Lewis
@JudithLewis
·
2010年10月14日","回复 
@KarenPhillipsUK
@KarenPhillipsUK
 :-D I hear ya totally! Lovedlovedloved #BAC and #A4UExpo but ouch...",,,,,[],https://twitter.com/JudithLewis/status/27326751668
Nichola Stott,@NicholaStott,2010-10-14T08:59:38.000Z,"Nichola Stott
@NicholaStott
·
2010年10月14日","Wow. I am actually afraid of my own inbox, having done #BAC and #A4Uexpo back to back. Worth it though!",,,,,[],https://twitter.com/NicholaStott/status/27323803998
Azaria Niyee,@azarianiyee,2010-10-14T02:09:25.000Z,"Azaria Niyee
@azarianiyee
·
2010年10月14日",Srry fone wuss dead buhh I'm #bac,,,,,[],https://twitter.com/azarianiyee/status/27300527672
Safility Finance,@safility,2010-10-15T21:04:10.000Z,"Safility Finance
@safility
·
2010年10月16日","#FINANCE 'Closing Bell: Market Whips Around Looking for Footing (APOL, ABK, BAC, GE, GOOG.. http://bit.ly/9mOO3u #Wallst #dow #stocks #BAC",,,,,[],https://twitter.com/safility/status/27477977453
Bacon,@Baconfeed,2010-10-15T20:20:13.000Z,"Bacon
@Baconfeed
·
2010年10月16日","Simple Dinner Recipe - Baked Chicken with Bacon... | Gather http://food.gather.com/viewArticle.action?articleId=281474978592004… via 
@AddThis
 #cooking #dinner #bac... http://bit.ly/9RoSfv",,,,,[],https://twitter.com/Baconfeed/status/27474957841
Daily Breaking News,@the_world_news,2010-10-15T17:58:06.000Z,"Daily Breaking News
@the_world_news
·
2010年10月16日",http://euraeka.com/articles/7769374-States-set-to-unveil-joint-probe-into-foreclosures #gom #foreclosure-document #mortgage #gmac #bac,,,,,[],https://twitter.com/the_world_news/status/27464912900
CBOE TV,@CBOE_TV,2010-10-15T16:46:56.000Z,"CBOE TV
@CBOE_TV
·
2010年10月16日","Angela Miles reports on: #GOOG, #AAPL, #STX, #BAC, options expiration, & n interview w David Stec: market activity $$ http://bit.ly/aqHRb1",,,,,[],https://twitter.com/CBOE_TV/status/27459165058
