date,Negative,Neutral,Positive
2013-03-31,1,7,42
2013-04-01,1,2,15
2013-04-02,0,34,44
2013-04-03,1,18,3
2013-04-04,24,67,54
2013-04-05,2,4,6
2013-04-06,11,5,3
2013-04-07,1,15,23
2013-04-08,5,8,2
2013-04-09,0,14,24
2013-04-10,12,5,2
2013-04-11,3,7,5
2013-04-12,2,3,13
2013-04-13,0,26,15
2013-04-14,13,3,3
2013-04-15,4,4,34
2013-04-16,35,37,143
2013-04-17,5,8,6
2013-04-18,2,272,57
2013-04-19,1,15,5
2013-04-20,10,7,2
2013-04-21,10,12,15
2013-04-22,11,26,41
2013-04-23,2,43,15
2013-04-24,2,28,4
2013-04-25,23,7,14
2013-04-26,12,16,3
2013-04-27,2,34,6
2013-04-28,0,7,4
2013-04-29,21,24,46
2013-04-30,0,51,52
2013-05-01,12,5,2
2013-05-02,1,76,5
2013-05-03,3,2,3
2013-05-04,2,5,15
2013-05-05,0,4,1
2013-05-06,12,4,20
2013-05-07,12,17,24
2013-05-08,2,8,5
2013-05-09,0,4,152
2013-05-10,11,3,14
2013-05-11,1,40,12
2013-05-12,11,1,1
2013-05-13,1,15,28
2013-05-14,55,20,64
2013-05-15,11,53,49
2013-05-16,2,35,1
2013-05-17,2,65,20
2013-05-18,11,77,28
2013-05-19,3,22,2
2013-05-20,1,46,15
2013-05-21,2,4,2
2013-05-22,12,39,5
2013-05-23,1,76,4
2013-05-24,30,67,47
2013-05-25,12,97,5
2013-05-26,4,66,5
2013-05-27,12,35,13
2013-05-28,13,21,51
2013-05-29,3,23,4
2013-05-30,33,55,33
2013-05-31,5,7,29
2013-06-01,13,243,4
2013-06-02,2,37,2
2013-06-03,18,26,5
2013-06-04,7,37,15
2013-06-05,14,71,4
2013-06-06,3,9,14
2013-06-07,0,9,22
2013-06-08,4,62,3
2013-06-09,3,34,59
2013-06-10,4,38,16
2013-06-11,12,45,10
2013-06-12,28,40,24
2013-06-13,23,34,25
2013-06-14,11,51,27
2013-06-15,13,41,26
2013-06-16,55,819,66
2013-06-17,33,144,40
2013-06-18,4,81,99
2013-06-19,23,59,25
2013-06-20,30,47,4
2013-06-21,0,33,330
2013-06-22,1,15,32
2013-06-23,0,4,1
2013-06-24,0,3,3
2013-06-25,23,10,49
2013-06-26,1,11,3
2013-06-27,1,5,52
2013-06-28,2,70,22
2013-06-29,1,11,2
2013-06-30,1,22,4
2013-07-01,10,32,13
2013-07-02,2,7,8
2013-07-03,33,6,26
2013-07-04,23,25,44
2013-07-05,42,210,737
2013-07-06,3,15,2
2013-07-07,1,5,5
2013-07-08,5,87,2
2013-07-09,3,41,33
2013-07-10,1,6,2
2013-07-11,2,35,14
2013-07-12,3,11,26
2013-07-13,2,36,3
2013-07-14,2,5,36
2013-07-15,4,5,4
2013-07-16,1,7,7
2013-07-17,2,39,20
2013-07-18,3,24,14
2013-07-19,0,5,2
2013-07-20,1,3,3
2013-07-21,0,5,4
2013-07-22,2,26,6
2013-07-23,0,4,24
2013-07-24,4,28,6
2013-07-25,0,5,3
2013-07-26,1,17,13
2013-07-27,1,0,4
2013-07-28,1,18,14
2013-07-29,13,35,3
2013-07-30,1,17,31
2013-07-31,11,3,2
2013-08-01,2,17,6
2013-08-02,62,14,3
2013-08-03,11,6,3
2013-08-04,2,3,5
2013-08-05,0,15,4
2013-08-06,21,14,15
2013-08-07,2,4,13
2013-08-08,0,5,15
2013-08-09,0,34,4
2013-08-10,20,15,18
2013-08-11,0,27,4
2013-08-12,1,5,1
2013-08-13,31,5,12
2013-08-14,0,14,1
2013-08-15,2,5,3
2013-08-16,3,8,43
2013-08-17,1,9,2
2013-08-18,6,5,1
2013-08-19,2,2,1
2013-08-20,1,14,11
2013-08-21,0,56,16
2013-08-22,5,40,33
2013-08-23,0,5,0
2013-08-24,1,1,53
2013-08-25,1,3,22
2013-08-26,0,15,1
2013-08-27,11,4,2
2013-08-28,22,28,15
2013-08-29,2,4,15
2013-08-30,3,27,26
2013-08-31,0,6,23
2013-09-01,2,2,42
2013-09-02,11,24,2
2013-09-03,22,14,31
2013-09-04,62,5,24
2013-09-05,4,6,4
2013-09-06,11,23,128
2013-09-07,1,13,44
2013-09-08,1,3,1
2013-09-09,1,9,3
2013-09-10,3,68,63
2013-09-11,0,25,26
2013-09-12,2,36,34
2013-09-13,5,1,3
2013-09-14,2,3,32
2013-09-15,1,34,0
2013-09-16,1,9,12
2013-09-17,1,97,2
2013-09-18,1,22,14
2013-09-19,1,49,13
2013-09-20,2,10,5
2013-09-21,1,36,33
2013-09-22,23,6,23
2013-09-23,5,34,22
2013-09-24,0,33,2
2013-09-25,1,17,14
2013-09-26,0,14,4
2013-09-27,1,8,2
2013-09-28,3,16,2
2013-09-29,1,3,2
2013-09-30,1,30,4
2013-10-01,2,9,3
2013-10-02,2,12,4
2013-10-03,13,41,32
2013-10-04,22,24,26
2013-10-05,0,26,23
2013-10-06,0,28,4
2013-10-07,1,19,5
2013-10-08,3,28,2
2013-10-09,0,10,0
2013-10-10,2,20,3
2013-10-11,6,21,3
2013-10-12,3,14,14
2013-10-13,4,6,4
2013-10-14,2,9,2
2013-10-15,22,5,2
2013-10-16,16,232,100
2013-10-17,3,7,14
2013-10-18,1,6,25
2013-10-19,22,4,5
2013-10-20,1,4,14
2013-10-21,11,6,3
2013-10-22,1,3,11
2013-10-23,20,17,3
2013-10-24,2,6,45
2013-10-25,1,23,22
2013-10-26,1,10,34
2013-10-27,0,1,161
2013-10-28,1,3,11
2013-10-29,0,3,3
2013-10-30,0,7,3
2013-10-31,7,2,3
2013-11-01,0,8,8
2013-11-02,1,53,8
2013-11-03,0,1,2
2013-11-04,2,5,2
2013-11-05,0,2,34
2013-11-06,1,6,2
2013-11-07,0,6,21
2013-11-08,0,4,2
2013-11-09,11,16,9
2013-11-10,14,6,16
2013-11-11,11,9,10
2013-11-12,136,14,27
2013-11-13,6,32,20
2013-11-14,21,29,23
2013-11-15,8,14,28
2013-11-16,5,2,22
2013-11-17,1,5,0
2013-11-18,4,57,11
2013-11-19,6,29,27
2013-11-20,8,12,9
2013-11-21,8,40,62
2013-11-22,11,53,22
2013-11-23,7,7,8
2013-11-24,3,5,5
2013-11-25,5,5,7
2013-11-26,1,30,13
2013-11-27,3,28,8
2013-11-28,1,54,22
2013-11-29,2,27,13
2013-11-30,3,2,16
2013-12-01,2,12,15
2013-12-02,7,93,14
2013-12-03,12,27,54
2013-12-04,14,159,12
2013-12-05,12,33,51
2013-12-06,6,26,31
2013-12-07,3,37,32
2013-12-08,1,83,35
2013-12-09,5,30,36
2013-12-10,8,38,7
2013-12-11,7,75,21
2013-12-12,10,48,15
2013-12-13,9,27,53
2013-12-14,2,44,10
2013-12-15,1,52,32
2013-12-16,8,33,8
2013-12-17,7,19,36
2013-12-18,23,17,70
2013-12-19,6,16,75
2013-12-20,8,15,21
2013-12-21,2,2,4
2013-12-22,0,6,4
2013-12-23,0,41,12
2013-12-24,1,13,11
2013-12-25,0,3,4
2013-12-26,3,4,1
2013-12-27,0,1,2
2013-12-28,0,1,2
2013-12-29,10,3,0
2013-12-30,1,33,16
2013-12-31,11,3,91
2014-01-01,9,7,39
2014-01-02,0,4,2
2014-01-03,1,5,5
2014-01-04,2,2,8
2014-01-05,0,4,3
2014-01-06,5,1,4
2014-01-07,1,3,4
2014-01-08,3,8,16
2014-01-09,1,9,5
2014-01-10,2,16,12
2014-01-11,0,7,6
2014-01-12,2,5,11
2014-01-13,2,7,3
2014-01-14,0,2,6
2014-01-15,3,8,9
2014-01-16,2,8,4
2014-01-17,1,13,8
2014-01-18,0,3,6
2014-01-19,1,3,5
2014-01-20,8,5,7
2014-01-21,4,7,4
2014-01-22,2,2,1
2014-01-23,2,3,2
2014-01-24,5,3,16
2014-01-25,2,10,4
2014-01-26,2,3,5
2014-01-27,4,5,9
2014-01-28,2,6,5
2014-01-29,0,15,23
2014-01-30,8,9,8
2014-01-31,1,4,6
2014-02-01,2,24,3
2014-02-02,0,3,3
2014-02-03,5,0,9
2014-02-04,0,4,5
2014-02-05,2,14,8
2014-02-06,3,1,2
2014-02-07,2,4,12
2014-02-08,4,3,5
2014-02-09,1,2,2
2014-02-10,1,4,4
2014-02-11,2,9,6
2014-02-12,4,7,4
2014-02-13,4,12,0
2014-02-14,1,6,2
2014-02-15,3,2,1
2014-02-16,0,2,2
2014-02-17,0,20,3
2014-02-18,3,8,3
2014-02-19,3,7,4
2014-02-20,3,1,1
2014-02-21,1,13,6
2014-02-22,2,24,25
2014-02-23,6,7,3
2014-02-24,1,16,4
2014-02-25,4,4,5
2014-02-26,2,20,3
2014-02-27,2,6,4
2014-02-28,3,31,8
2014-03-01,0,2,6
2014-03-02,2,8,0
2014-03-03,16,7,4
2014-03-04,1,9,3
2014-03-05,2,10,6
2014-03-06,1,11,10
2014-03-07,6,6,7
2014-03-08,1,2,4
2014-03-09,2,5,3
2014-03-10,1,10,0
2014-03-11,2,16,5
2014-03-12,4,7,1
2014-03-13,1,2,2
2014-03-14,1,8,3
2014-03-15,0,1,7
2014-03-16,1,4,10
2014-03-17,1,8,4
2014-03-18,2,4,9
2014-03-19,1,8,9
2014-03-20,1,2,11
2014-03-21,2,7,1
2014-03-22,0,6,4
2014-03-23,3,2,3
2014-03-24,4,17,6
2014-03-25,2,14,4
2014-03-26,2,5,11
2014-03-27,1,33,6
2014-03-28,0,24,7
2014-03-29,1,6,3
2014-03-30,1,4,1
2014-03-31,0,10,8
2014-04-01,2,15,4
2014-04-02,3,4,5
2014-04-03,3,3,10
2014-04-04,4,10,20
2014-04-05,1,6,5
2014-04-06,0,4,3
2014-04-07,1,8,4
2014-04-08,1,8,6
2014-04-09,3,7,2
2014-04-10,1,6,10
2014-04-11,1,2,10
2014-04-12,1,2,4
2014-04-13,1,6,8
2014-04-14,2,8,6
2014-04-15,1,12,5
2014-04-16,16,18,9
2014-04-17,3,8,7
2014-04-18,2,2,3
2014-04-19,1,3,3
2014-04-20,1,3,8
2014-04-21,0,2,4
2014-04-22,5,8,7
2014-04-23,4,4,10
2014-04-24,3,7,14
2014-04-25,4,3,4
2014-04-26,0,3,6
2014-04-27,4,3,1
2014-04-28,4,5,5
2014-04-29,7,13,19
2014-04-30,3,7,14
2014-05-01,6,3,2
2014-05-02,1,10,3
2014-05-03,1,5,9
2014-05-04,0,2,3
2014-05-05,3,7,4
2014-05-06,4,11,11
2014-05-07,0,12,3
2014-05-08,1,7,1
2014-05-09,3,5,4
2014-05-10,1,2,5
2014-05-11,0,6,5
2014-05-12,1,3,8
2014-05-13,4,9,4
2014-05-14,3,6,10
2014-05-15,2,2,4
2014-05-16,1,2,7
2014-05-17,0,8,15
2014-05-18,1,3,21
2014-05-19,3,15,8
2014-05-20,1,17,8
2014-05-21,0,3,13
2014-05-22,2,8,7
2014-05-23,1,18,31
2014-05-24,0,3,2
2014-05-25,4,5,3
2014-05-26,2,4,3
2014-05-27,2,3,10
2014-05-28,1,21,0
2014-05-29,4,8,7
2014-05-30,1,12,2
2014-05-31,5,5,8
2014-06-01,1,5,4
2014-06-02,1,13,7
2014-06-03,3,7,6
2014-06-04,2,7,8
2014-06-05,1,10,2
2014-06-06,4,12,4
2014-06-07,0,9,11
2014-06-08,1,2,4
2014-06-09,3,12,5
2014-06-10,1,10,6
2014-06-11,1,14,9
2014-06-12,4,17,9
2014-06-13,5,10,12
2014-06-14,3,8,10
2014-06-15,16,24,9
2014-06-16,10,17,6
2014-06-17,3,14,5
2014-06-18,5,11,7
2014-06-19,3,14,9
2014-06-20,5,17,9
2014-06-21,3,10,2
2014-06-22,3,7,3
2014-06-23,3,12,3
2014-06-24,7,14,4
2014-06-25,1,9,6
2014-06-26,1,64,11
2014-06-27,2,17,5
2014-06-28,5,11,7
2014-06-29,3,6,6
2014-06-30,3,16,12
2014-07-01,1,10,12
2014-07-02,5,4386,3
2014-07-03,1,6,17
2014-07-04,5,32,13
2014-07-05,1,5,8
2014-07-06,0,1,6
2014-07-07,2,8,7
2014-07-08,3,7,5
2014-07-09,0,47,10
2014-07-10,1,3,10
2014-07-11,0,2,4
2014-07-12,0,6,4
2014-07-13,0,2,2
2014-07-14,3,15,2
2014-07-15,1,5,0
2014-07-16,6,12,9
2014-07-17,1,7,8
2014-07-18,1,4,5
2014-07-19,2,5,4
2014-07-20,0,3,12
2014-07-21,2,3,4
2014-07-22,1,5,1
2014-07-23,0,3,1
2014-07-24,0,6,4
2014-07-25,2,5,3
2014-07-26,0,4,4
2014-07-27,0,3,3
2014-07-28,1,8,4
2014-07-29,1,7,5
2014-07-30,1,13,3
2014-07-31,3,7,5
2014-08-01,0,5,12
2014-08-02,0,3,9
2014-08-03,1,2,9
2014-08-04,0,2,4
2014-08-05,1,6,10
2014-08-06,0,5,4
2014-08-07,3,3,11
2014-08-08,2,2,8
2014-08-09,0,43,148
2014-08-10,0,76,96
2014-08-11,1,10,3
2014-08-12,0,8,7
2014-08-13,3,2,5
2014-08-14,17,7,11
2014-08-15,12,12,7
2014-08-17,9,2,2
2014-08-18,2,67,2
2014-08-19,1,3,2
2014-08-20,0,8,5
2014-08-21,4,3,9
2014-08-22,5,6,12
2014-08-23,2,3,5
2014-08-24,0,5,4
2014-08-25,1,4,4
2014-08-26,0,2,1
2014-08-27,1,9,3
2014-08-28,2,7,3
2014-08-29,1,4,6
2014-08-30,1,23,3
2014-08-31,0,4,1
2014-09-01,1,1,5
2014-09-02,3,7,63
2014-09-03,2,4,5
2014-09-04,2,3,8
2014-09-05,0,11,7
2014-09-06,3,6,5
2014-09-07,3,2,0
2014-09-08,2,10,10
2014-09-09,1,70,14
2014-09-10,1,8,18
2014-09-11,0,1,10
2014-09-12,0,5,13
2014-09-13,1,13,5
2014-09-14,0,2,7
2014-09-15,0,8,2
2014-09-16,0,4,5
2014-09-17,1,7,8
2014-09-18,1,2,4
2014-09-19,0,16,10
2014-09-20,0,1,8
2014-09-21,2,2,4
2014-09-22,3,12,3
2014-09-23,0,43,10
2014-09-24,2,4,2
2014-09-25,0,8,3
2014-09-26,1,3,2
2014-09-27,3,4,9
2014-09-28,1,3,5
2014-09-29,1,4,6
2014-09-30,0,7,11
2014-10-01,0,3,4
2014-10-02,0,8,5
2014-10-03,2,5,2
2014-10-04,0,2,1
2014-10-05,1,3,5
2014-10-06,2,5,2
2014-10-07,6,4,2
2014-10-08,2,11,6
2014-10-09,0,12,4
2014-10-10,2,5,1
2014-10-11,2,3,6
2014-10-12,3,1,2
2014-10-13,3,6,1
2014-10-14,1,21,6
2014-10-15,2,13,3
2014-10-16,2,10,6
2014-10-17,3,4,13
2014-10-18,0,2,5
2014-10-19,1,3,3
2014-10-20,0,3,44
2014-10-21,0,3,9
2014-10-22,1,2,5
2014-10-23,2,11,3
2014-10-24,6,5,4
2014-10-25,5,4,2
2014-10-26,0,4,5
2014-10-27,0,4,6
2014-10-28,1,14,5
2014-10-29,1,8,3
2014-10-30,0,7,5
2014-10-31,1,5,4
2014-11-01,1,1,2
2014-11-02,1,2,3
2014-11-03,3,3,4
2014-11-04,2,6,4
2014-11-05,1,3,12
2014-11-06,1,4,2
2014-11-07,1,9,1
2014-11-08,1,3,7
2014-11-09,0,11,8
2014-11-10,0,8,2
2014-11-11,0,13,12
2014-11-12,1,12,8
2014-11-13,2,5,2
2014-11-14,0,31,3
2014-11-15,0,4,4
2014-11-16,0,5,0
2014-11-17,1,5,2
2014-11-18,1,4,7
2014-11-19,0,20,1
2014-11-20,1,7,5
2014-11-21,25,6,3
2014-11-22,0,4,8
2014-11-23,0,1,5
2014-11-24,1,4,3
2014-11-25,2,5,3
2014-11-26,1,6,1
2014-11-27,0,4,2
2014-11-28,1,58,2
2014-11-29,2,5,4
2014-11-30,0,4,4
2014-12-01,1,9,2
2014-12-02,3,9,4
2014-12-03,1,5,2
2014-12-04,1,7,28
2014-12-05,1,5,4
2014-12-06,1,5,4
2014-12-07,2,5,2
2014-12-08,1,5,7
2014-12-09,7,4,13
2014-12-10,3,1,14
2014-12-11,5,6,57
2014-12-12,2,3,6
2014-12-13,2,3,4
2014-12-14,0,2,4
2014-12-15,0,11,10
2014-12-16,0,15,4
2014-12-17,2,1,11
2014-12-18,1,9,14
2014-12-19,0,2,5
2014-12-20,0,3,2
2014-12-21,1,0,2
2014-12-22,4,7,4
2014-12-23,0,5,1
2014-12-24,1,11,3
2014-12-25,0,2,0
2014-12-26,0,11,1
2014-12-27,2,3,4
2014-12-28,1,1,2
2014-12-29,1,7,2
2014-12-30,3,6,2
2014-12-31,5,18,5
2015-01-01,0,31,46
2015-01-02,0,12,4
2015-01-03,0,3,21
2015-01-04,1,4,11
2015-01-05,0,3,7
2015-01-06,1,59,9
2015-01-07,1,33,84
2015-01-08,0,25,50
2015-01-09,0,36,2
2015-01-10,3,50,3
2015-01-11,1,12,2
2015-01-12,3,106,12
2015-01-13,1,23,2
2015-01-14,2,36,3
2015-01-15,17,24,5
2015-01-16,4,78,3
2015-01-17,2,32,1
2015-01-18,1,54,1
2015-01-19,11,25,21
2015-01-20,1,19,1
2015-01-21,11,13,16
2015-01-22,0,62,3
2015-01-23,210,25,11
2015-01-24,11,6,10
2015-01-25,1,11,0
2015-01-26,0,27,91
2015-01-27,1,14,12
2015-01-28,20,28,33
2015-01-29,2,17,11
2015-01-30,2,2,84
2015-01-31,2,40,7
2015-02-01,1,2,1
2015-02-02,1,6,11
2015-02-03,1,44,26
2015-02-04,2,16,21
2015-02-05,1,9,79
2015-02-06,1,6,10
2015-02-07,12,19,3
2015-02-08,1,31,2
2015-02-09,11,25,22
2015-02-10,0,42,75
2015-02-11,2,7,21
2015-02-12,4,17,55
2015-02-13,0,110,14
2015-02-14,1,11,51
2015-02-15,1,14,0
2015-02-16,0,12,32
2015-02-17,2,41,33
2015-02-18,1,135,62
2015-02-19,13,173,174
2015-02-20,0,81,13
2015-02-21,12,42,3
2015-02-22,1,32,22
2015-02-23,0,24,53
2015-02-24,10,1,23
2015-02-25,0,62,15
2015-02-26,13,186,33
2015-02-27,5,35,32
2015-02-28,0,46,22
2015-03-01,1,6,90
2015-03-02,0,28,1
2015-03-03,2,29,31
2015-03-04,0,5,1
2015-03-05,22,60,10
2015-03-06,0,24,13
2015-03-07,0,20,42
2015-03-08,0,35,3
2015-03-09,1,25,223
2015-03-10,1,104,3
2015-03-11,3,9,67
2015-03-12,2,36,16
2015-03-13,1147,186,227
2015-03-14,50,35,207
2015-03-15,1,24,104
2015-03-16,21,43,23
2015-03-17,21,65,136
2015-03-18,2,3,2
2015-03-19,52,13,36
2015-03-20,1,65,94
2015-03-21,0,0,12
2015-03-22,2,1,23
2015-03-23,22,1,204
2015-03-24,1,14,40
2015-03-25,0,37,74
2015-03-26,21,38,113
2015-03-27,13,24,2
2015-03-28,2,14,53
2015-03-29,2,12,2
2015-03-30,0,3,10
2015-03-31,20,4,12
2015-04-01,0,23,14
2015-04-02,12,11,2
2015-04-03,0,1,12
2015-04-04,0,2,2
2015-04-05,3,2,5
2015-04-06,1,4,14
2015-04-07,5,35,31
2015-04-08,0,23,6
2015-04-09,2,12,37
2015-04-10,1,6,17
2015-04-11,0,1,26
2015-04-12,0,41,27
2015-04-13,0,3,7
2015-04-14,1,13,14
2015-04-15,14,109,16
2015-04-16,3,20,8
2015-04-17,0,12,13
2015-04-18,14,19,22
2015-04-19,10,1,9
2015-04-20,3,6,2
2015-04-21,0,65,3
2015-04-22,0,7,4
2015-04-23,0,42,1
2015-04-24,1,26,3
2015-04-25,2,12,24
2015-04-26,1,1,3
2015-04-27,0,12,52
2015-04-28,1,25,34
2015-04-29,2,6,0
2015-04-30,4,16,13
2015-05-01,1,54,13
2015-05-02,0,7,11
2015-05-03,4,15,6
2015-05-04,0,30,13
2015-05-05,2,47,2
2015-05-06,2,87,26
2015-05-07,2,46,4
2015-05-08,24,36,30
2015-05-09,0,18,3
2015-05-10,1,17,2
2015-05-11,1,27,22
2015-05-12,2,41,13
2015-05-13,2,60,12
2015-05-14,4,85,17
2015-05-15,3,50,0
2015-05-16,3,58,13
2015-05-17,9,92,4
2015-05-18,8,40,23
2015-05-19,11,33,13
2015-05-20,17,92,19
2015-05-21,6,71,1
2015-05-22,2,42,9
2015-05-23,3,69,13
2015-05-24,1,4,1
2015-05-25,5,77,6
2015-05-26,15,55,2
2015-05-27,0,24,36
2015-05-28,5,64,26
2015-05-29,4,45,14
2015-05-30,8,79,33
2015-05-31,11,48,3
2015-06-01,23,46,4
2015-06-02,6,69,13
2015-06-03,33,68,13
2015-06-04,6,70,2
2015-06-05,13,81,3
2015-06-06,0,4,25
2015-06-07,1,90,49
2015-06-08,2,81,95
2015-06-09,6,99,15
2015-06-10,5,115,43
2015-06-11,9,72,24
2015-06-12,6,164,6
2015-06-13,1,5,101
2015-06-14,11,73,11
2015-06-15,4,135,27
2015-06-16,18,101,54
2015-06-17,7,81,13
2015-06-18,6,61,44
2015-06-19,46,93,2
2015-06-20,3,81,25
2015-06-21,4,57,3
2015-06-22,6,110,11
2015-06-23,27,52,26
2015-06-24,6,77,6
2015-06-25,4,75,39
2015-06-26,16,147,10
2015-06-27,4,58,23
2015-06-28,11,35,11
2015-06-29,10,83,14
2015-06-30,22,81,55
2015-07-01,25,57,13
2015-07-02,1,6,22
2015-07-03,6,55,67
2015-07-04,1,74,16
2015-07-05,0,20,71
2015-07-06,0,4,33
2015-07-07,46,79,59
2015-07-08,2,27,22
2015-07-09,3,4,16
2015-07-10,1,50,14
2015-07-11,8,71,9
2015-07-12,1,90,31
2015-07-13,1,15,4
2015-07-14,0,4,13
2015-07-15,29,145,81
2015-07-16,2,66,87
2015-07-17,0,8,17
2015-07-18,1,12,82
2015-07-19,0,4,50
2015-07-20,4,80,24
2015-07-21,4,38,44
2015-07-22,4,54,14
2015-07-23,3,131,6
2015-07-24,6,74,7
2015-07-25,16,90,7
2015-07-26,0,6,22
2015-07-27,0,43,12
2015-07-28,3,66,3
2015-07-29,9,100,30
2015-07-30,25,91,18
2015-07-31,8,102,25
2015-08-01,4,41,28
2015-08-02,3,70,22
2015-08-03,9,67,25
2015-08-04,2,14,46
2015-08-05,0,2,33
2015-08-06,7,51,13
2015-08-07,45,75,15
2015-08-08,2,22,25
2015-08-09,0,3,1
2015-08-10,0,3,102
2015-08-11,2,23,13
2015-08-12,20,5,34
2015-08-13,4,52,66
2015-08-14,18,53,35
2015-08-15,6,69,14
2015-08-16,3,6,100
2015-08-17,0,53,1
2015-08-18,0,0,27
2015-08-19,1,4,13
2015-08-20,11,27,7
2015-08-21,0,1,13
2015-08-22,2,10,4
2015-08-23,0,32,33
2015-08-24,11,19,33
2015-08-25,4,65,56
2015-08-26,6,103,70
2015-08-27,9,63,28
2015-08-28,4,65,31
2015-08-29,18,90,6
2015-08-30,14,67,2
2015-08-31,5,72,15
2015-09-01,1,0,2
2015-09-02,0,2,16
2015-09-03,20,12,21
2015-09-04,0,45,2
2015-09-05,0,3,23
2015-09-06,0,1,3
2015-09-07,2,1,0
2015-09-08,12,60,14
2015-09-09,5,60,33
2015-09-10,2,24,28
2015-09-11,4,92,26
2015-09-12,0,30,4
2015-09-13,1,4,1
2015-09-14,1,1,0
2015-09-15,1,11,3
2015-09-16,1,28,17
2015-09-17,3,43,7
2015-09-18,8,106,11
2015-09-19,1,83,8
2015-09-20,1,32,2
2015-09-21,10,3,24
2015-09-22,32,36,78
2015-09-23,4,226,64
2015-09-24,14,42,6
2015-09-25,5,55,26
2015-09-26,4,55,4
2015-09-27,4,72,5
2015-09-28,34,94,8
2015-09-29,5,106,13
2015-09-30,0,12,24
2015-10-01,2,34,7
2015-10-02,3,73,27
2015-10-03,1,4,24
2015-10-04,0,14,0
2015-10-05,8,67,3
2015-10-06,24,6,45
2015-10-07,3,77,14
2015-10-08,7,138,8
2015-10-09,11,117,21
2015-10-10,1,75,25
2015-10-11,0,42,3
2015-10-12,4,20,27
2015-10-13,2,2,16
2015-10-14,57,62,101
2015-10-15,9,66,30
2015-10-16,6,62,2
2015-10-17,10,4,2
2015-10-18,0,33,13
2015-10-19,1,7,3
2015-10-20,2,2,13
2015-10-21,0,19,2
2015-10-22,4,25,39
2015-10-23,1,16,6
2015-10-24,1,33,20
2015-10-25,2,16,1
2015-10-26,0,4,23
2015-10-27,2,26,15
2015-10-28,13,18,14
2015-10-29,1,33,13
2015-10-30,4,25,52
2015-10-31,1,10,71
2015-11-01,3,8,1
2015-11-02,1,13,1
2015-11-03,11,43,4
2015-11-04,13,31,53
2015-11-05,1,3,62
2015-11-06,1,24,12
2015-11-07,2,14,15
2015-11-08,1,15,15
2015-11-09,2,25,21
2015-11-10,1,12,162
2015-11-11,1,29,4
2015-11-12,1,53,13
2015-11-13,2,33,100
2015-11-14,10,14,4
2015-11-15,10,2,0
2015-11-16,0,18,16
2015-11-17,3,16,25
2015-11-18,0,16,3
2015-11-19,12,73,43
2015-11-20,1,19,2
2015-11-21,1,52,2
2015-11-22,3,11,32
2015-11-23,2,14,11
2015-11-24,3,92,7
2015-11-25,0,11,167
2015-11-26,1,43,35
2015-11-27,3,54,153
2015-11-28,1,13,1
2015-11-29,3,28,2
2015-11-30,1,13,12
2015-12-01,2,22,12
2015-12-02,1,31,16
2015-12-03,1,27,5
2015-12-04,23,29,43
2015-12-05,0,11,110
2015-12-06,2,36,15
2015-12-07,2,34,5
2015-12-08,3,33,51
2015-12-09,1,65,0
2015-12-10,1,41,36
2015-12-11,2,33,2
2015-12-12,0,28,44
2015-12-13,2,13,3
2015-12-14,2,10,13
2015-12-15,1,8,10
2015-12-16,1,24,4
2015-12-17,1,39,0
2015-12-18,2,49,2
2015-12-19,1,5,3
2015-12-20,0,20,2
2015-12-21,1,24,52
2015-12-22,12,31,16
2015-12-23,1,25,25
2015-12-24,1,15,4
2015-12-25,2,27,10
2015-12-26,1,12,1
2015-12-27,1,25,1
2015-12-28,0,23,11
2015-12-29,2,27,4
2015-12-30,0,20,1
2015-12-31,2,47,13
2016-01-01,2,11,12
2016-01-02,0,6,11
2016-01-03,1,15,1
2016-01-04,0,19,15
2016-01-05,2,4,10
2016-01-06,1,62,13
2016-01-07,10,31,30
2016-01-08,1,25,26
2016-01-09,1,30,1
2016-01-10,0,17,21
2016-01-11,0,15,5
2016-01-12,2,62,22
2016-01-13,1,69,2
2016-01-14,1,47,1
2016-01-15,22,24,1
2016-01-16,2,15,33
2016-01-17,0,19,44
2016-01-18,1,6,31
2016-01-19,6,144,57
2016-01-20,3,33,3
2016-01-21,1,45,3
2016-01-22,0,3,8
2016-01-23,3,0,0
2016-01-24,0,1,0
2016-01-25,2,2,1
2016-01-26,4,13,4
2016-01-27,1,4,31
2016-01-28,2,22,6
2016-01-29,0,4,15
2016-01-30,1,1,1
2016-01-31,0,10,2
2016-02-01,0,3,2
2016-02-02,70,4,1
2016-02-03,2,24,20
2016-02-04,10,13,3
2016-02-05,55,2,1
2016-02-06,1,2,2
2016-02-07,0,3,2
2016-02-08,7,5,0
2016-02-09,1,63,0
2016-02-10,0,3,2
2016-02-11,33,33,11
2016-02-12,1,48,115
2016-02-13,0,1,0
2016-02-14,0,160,0
2016-02-15,0,91,1
2016-02-16,1,12,2
2016-02-17,0,1,12
2016-02-18,1,2,3
2016-02-19,2,3,3
2016-02-20,0,3,1
2016-02-21,0,3,3
2016-02-22,3,41,2
2016-02-23,2,2,12
2016-02-24,22,3,12
2016-02-25,2,1,30
2016-02-26,2,2,50
2016-02-27,0,1,2
2016-02-28,1,1,3
2016-02-29,1,0,0
2016-03-01,10,32,3
2016-03-02,1,62,63
2016-03-03,1,11,21
2016-03-04,0,3,1
2016-03-05,1,14,4
2016-03-06,1,21,21
2016-03-07,11,22,51
2016-03-08,0,22,20
2016-03-09,0,5,32
2016-03-10,11,1,32
